"Korean","Japanese","English","Chinese","German","French","Russian"
"오류 발생","エラー発生","An error occurred","发生错误","Es ist ein Fehler aufgetreten","Une erreur s'est produite.","Произошла ошибка."
"지혜 1 소모","知恵1消費","Consumes 1 Wisdom","消耗1点智慧","Verbraucht 1 Weisheit","Consomme 1 point de sagesse","Расходует 1 единицу мудрости."
"힘 1 소모","力1消費","Consumes 1 strength","消耗1点强度","Verbraucht 1 Stärke","Consomme 1 force","Расходует 1 единицу силы."
"지혜 1 소모.","知恵1消費。","Consumes 1 Wisdom.","消耗1点智慧。","Verbraucht 1 Weisheit.","Consomme 1 point de sagesse.","Расходует 1 единицу мудрости."
"민첩 1 소모.","アジャイル1消費。","Consumes 1 Agility.","消耗1点敏捷。","Verbraucht 1 Beweglichkeit.","Consomme 1 point d'agilité.","Расходует 1 единицу ловкости."
"힘 2 이상, 힘 1 소모","力2以上、力1消費","Strength 2 or higher, consumes Strength 1","力量2或更高时，消耗力量1。","Stärke 2 oder höher, verbraucht Stärke 1","Force 2 ou supérieure, consomme Force 1","При силе 2 или выше расходуется сила 1."
"힘 3 이상, 힘 1 소모","力3以上、力1消費","Strength 3 or higher, consumes Strength 1","力量3或更高时，消耗力量1。","Stärke 3 oder höher, verbraucht Stärke 1","Force 3 ou supérieure, consomme Force 1","При силе 3 или выше расходуется сила 1."
"지혜 1 소모","知恵1消費","Consumes 1 Wisdom","消耗1点智慧","Verbraucht 1 Weisheit","Consomme 1 point de sagesse","Расходует 1 единицу мудрости."
"지혜 1 소모","知恵1消費","Consumes 1 Wisdom","消耗1点智慧","Verbraucht 1 Weisheit","Consomme 1 point de sagesse","Расходует 1 единицу мудрости."
"민첩 2 소모","敏捷2消費","Consumes 2 Agility","消耗2点敏捷","Verbraucht 2 Beweglichkeit","Consomme 2 Agilité","Расходует 2 единицы ловкости."
"힘 1 소모","力1消費","Consumes 1 strength","消耗1点强度","Verbraucht 1 Stärke","Consomme 1 force","Расходует 1 единицу силы."
"지혜 1 이상","知恵1以上","Wisdom 1 or higher","智慧1级或以上","Weisheit 1 oder höher","Sagesse 1 ou plus","Мудрость 1 или выше"
"지혜 1 이상","知恵1以上","Wisdom 1 or higher","智慧1级或以上","Weisheit 1 oder höher","Sagesse 1 ou plus","Мудрость 1 или выше"
"턴 시작 후 처음으로만 사용 가능
힘 2 소모","ターン開始後初めてのみ利用可能
力2消費","Can only be used the first time after starting a turn. Costs 2 Strength.","只能在回合开始后的第一次使用。消耗2点力量值。","Kann nur beim ersten Mal nach Beginn eines Zuges verwendet werden. Kostet 2 Stärke.","Ne peut être utilisé que la première fois après le début d'un tour. Coûte 2 points de Force.","Использовать можно только в первый раз после начала хода. Стоимость: 2 единицы Силы."
"민첩 3 이상","機敏3以上","Agility 3 or higher","敏捷度3级或以上","Beweglichkeit 3 ​​oder höher","Agilité 3 ou plus","Ловкость 3 или выше"
"지혜 1 소모","知恵1消費","Consumes 1 Wisdom","消耗1点智慧","Verbraucht 1 Weisheit","Consomme 1 point de sagesse","Расходует 1 единицу мудрости."
"주변의 아무 심볼이 없을 경우 사용 가능","周りのシンボルがない場合に使用可能","Available when there are no symbols around","当周围没有符号时可用","Verfügbar, wenn keine Symbole in der Nähe sind.","Disponible lorsqu'aucun symbole n'est présent à proximité.","Доступно, когда вокруг нет символов."
"10G 소모","10G消費","10G consumption","10G 消​​耗","10G Verbrauch","Consommation de 10G","Потребление 10 Г"
"지혜 1 이상","知恵1以上","Wisdom 1 or higher","智慧1级或以上","Weisheit 1 oder höher","Sagesse 1 ou plus","Мудрость 1 или выше"
"지혜 1 이상, 힘 1 이상, 민첩 1 이상","知恵1以上、力1以上、敏捷1以上","Wisdom 1 or higher, Strength 1 or higher, Agility 1 or higher","智慧1级或以上，力量1级或以上，敏捷1级或以上","Weisheit 1 oder höher, Stärke 1 oder höher, Beweglichkeit 1 oder höher","Sagesse 1 ou plus, Force 1 ou plus, Agilité 1 ou plus","Мудрость 1 или выше, Сила 1 или выше, Ловкость 1 или выше"
"힘 1 이상","力1以上","Strength 1 or higher","强度 1 级或以上","Stärke 1 oder höher","Force 1 ou supérieure","Сила 1 или выше"
"4G 소모, 왼쪽이 빈칸","4G消耗、左が空白","4G consumption, left side is blank","4G流量消耗，左侧空白","4G-Verbrauch, linke Seite leer","Consommation 4G, côté gauche vide","Потребление 4G, левая сторона пустая."
