Korean,아무 것도 없는 빈칸입니다.,힘을 1만큼 상승시킵니다.,현재 체력을 1만큼 회복합니다.,적에게 약간의 피해를 입힙니다.(3-5),민첩을 1만큼 상승시킵니다.,마력을 1만큼 상승시킵니다.,밝은 빛으로 상대에게 실명효과를 부여합니다.,"적에게 '화염'상태를 부여합니다. 
(이 심볼 주위에 책이 있다면 제거시킵니다.)",다음 공격이 무조건 치명타가 됩니다.,"힘을 3만큼 상승시킵니다. 
오른쪽에 있는 심볼을 제거합니다.",적에게 피해를 입힙니다.(6),적에게 세 번 피해를 입힙니다.(1-3),힘을 2만큼 상승시킵니다.(테스트를 위해 사용 후 바로 힘으로 퇴화합니다.),,,,,,,,
Japanese,何もない空白です。,力を1だけ上昇させます。,現在の?力を1だけ回復します。,敵に若干のダメ?ジを?えます。 （3-5）,アジャイルを1だけ上げます。,魔力を1だけ上昇させます。,明るい光で相手に失明?果を付?します。,"敵に「炎」?態を?える。 
（このシンボルの周りに本がある場合は削除します。）",次の攻?が無?件クリティカルになります。,"力を3だけ上昇させます。 
右側のシンボルを削除します。",敵にダメ?ジを?える(6),敵に3回ダメ?ジを?える。 (1-3),力を2だけ上昇させます。 （テストのために使用後すぐに力に退化します。）,,,,,,,,
English,This is a blank area; there is nothing inside.,Strength increased by 1.,Restores 1 point of current stamina.,Deals minor damage to enemies (3-5).,Agility increased by 1 point.,Increases magic power by 1 point.,Use bright light to blind your opponent.,"Inflicts the ""Fire"" status on enemies. (If any books are near this symbol, they will be removed.)",Your next attack will definitely be a critical hit.,"Strength increased by 3 points.

Remove the symbol on the right.",Deals damage to the enemy. (6),Deals damage to the enemy three times (1-3).,"Increases strength by 2. (For testing purposes, it reverts to strength immediately after use.)",,,,,,,,
Chinese,?是一?空白?域，里面什?也?有。,力量增加1。,恢?1点?前?力。,??人造成少量?害（3-5）,敏捷性提升1点。,魔法威力增加1点。,用强光使?手失明。,使?人陷入“火”??。（如果此符?周?有任何?籍，???被移除。）,?的下一次攻?必定是暴?。,"力量提升3点。

移除右?的符?。",??人造成?害。（6）,??人造成三次?害（1-3）,力量提升2倍。（???目的，使用后力量立?恢?原?。）,,,,,,,,
German,Dies ist ein leerer Bereich; darin befindet sich nichts.,Die St?rke erh?hte sich um 1.,Stellt 1 Punkt der aktuellen Ausdauer wieder her.,Verursacht geringen Schaden an Feinden (3-5).,Die Beweglichkeit wurde um 1 Punkt erh?ht.,Erh?ht die magische Kraft um 1 Punkt.,Blende deinen Gegner mit hellem Licht.,"Verursacht bei Feinden den Status ?Feuer“. (Befinden sich B?cher in der N?he dieses Symbols, werden sie entfernt.)",Dein n?chster Angriff wird definitiv ein Volltreffer sein.,"St?rke um 3 Punkte erh?ht.

Entferne das Symbol rechts.",F?gt dem Gegner Schaden zu. (6),F?gt dem Gegner dreimal Schaden zu (1-3).,Erh?ht die Festigkeit um das Doppelte. (Zu Testzwecken kehrt es unmittelbar nach der Benutzung in seine urspr?ngliche Festigkeit zur?ck.),,,,,,,,
French,Ceci est une zone vide ; il n'y a rien ? l'int?rieur.,Force augment?e de 1.,Restaure 1 point d'endurance actuelle.,Inflige des d?g?ts mineurs aux ennemis (3-5).,Agilit? augment?e de 1 point.,Augmente la puissance magique de 1 point.,Utilisez une lumi?re vive pour aveugler votre adversaire.,Inflige l'?tat ? Feu ? aux ennemis. (Les livres situ?s ? proximit? de ce symbole seront retir?s.),Votre prochaine attaque sera assur?ment un coup critique.,"Force augment?e de 3 points.

Retirez le symbole de droite.",Inflige des d?g?ts ? l'ennemi. (6),Inflige des d?g?ts ? l'ennemi trois fois (1-3).,"Augmente la force de 2. (? des fins de test, elle retrouve sa force initiale imm?diatement apr?s utilisation.)",,,,,,,,
Russian,Это пустое пространство; внутри ничего нет.,Сила увеличилась на 1.,Восстанавливает 1 единицу текущей выносливости.,Наносит незначительный урон врагам (3-5).,Ловкость повышена на 1 пункт.,Увеличивает силу магии на 1 пункт.,"Используйте яркий свет, чтобы ослепить противника.","Накладывает на врагов эффект ?Огонь?. (Если рядом с этим символом находятся книги, они будут удалены.)",Ваша следующая атака непременно станет решающим ударом.,"Сила увеличена на 3 пункта.

Удалите символ справа.",Наносит урон противнику. (6),Наносит урон противнику трижды (1-3).,Увеличивает силу на 2. (В целях тестирования сила возвращается к исходному значению сразу после использования.),,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
