"Korean","Japanese","English","Chinese","German","French","Russian"
"Error","エラー","Error","错误","Fehler","Erreur","Ошибка"
"빈칸","空白","Blank","空白的","Leer","Vide","Пустой"
"힘","力","Strength","力量","Stärke","Force","Сила"
"치료술","治療","Therapeutics","疗法","Therapeutika","Thérapeutique","Терапевтические"
"휘두르기","振り回す","Swing","摇摆","Swing","Balançoire","Качать"
"신속","迅速","Swiftness","速度","Schnelligkeit","Rapidité","Быстрота"
"책","本","Book","书","Buch","Livre","Книга"
"섬광","フラッシュ","Glare","强光","Blendung","Éblouissement","Блик"
"화염","炎","Flame","火焰","Flamme","Flamme","Пламя"
"집중","集中","Concentration","专注","Konzentration","Concentration","Концентрация"
"분노","怒り","Anger","愤怒","Wut","Colère","Злость"
"강타","強打","Bang","砰","Knall","Claquer","Хлопнуть"
"3연타","3連打","3 Consecutive Hits","连续3次安打","3 Aufeinanderfolgende Treffer","3 Coups Sûrs Consécutifs","3 Последовательных Попадания"
"괴력","怪力","Super Strength","超强","Superstärke","Super Force","Сверхсила"
"여백의 미","余白の美しさ","The Beauty Of White Space","留白之美","Die Schönheit Des Weißen Raums","La Beauté De L'Espace Blanc","Красота Белого Пространства"
